dimensions,cpu,gpu,weight,ram,storage,display,camera,wifi,usb,blue,battery
75.8 x 163.9 x 8.95 mm,"1x 2.91 GHz Cortex-X2, 3x 2.49 GHz Cortex-A710, 4x 1.8 GHz Cortex-A510","Qualcomm Adreno 725, 580 MHz",193 g,"8 GB, 12 GB, 3200 MHz","256 GB, 512 GB","6.74 in, AMOLED, 1240 x 2772 pixels, 30 bit","9280 x 6920 pixels, 3840 x 2160 pixels, 60 fps","a, b, g, n, n 5GHz, ac, Wi-Fi 6 (ax), Wi-Fi 7 (be), Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, USB Type-C",5.3,"5500 mAh, Li-Polymer"
76.53 x 163.86 x 9.5 mm,"1x 2.995 GHz Cortex-X2, 3x 2.496 GHz Cortex-A710, 4x 1.78GHz Cortex-A510","Qualcomm Adreno 730, 818 MHz",220 g,"8 GB, 12 GB, 16 GB, 3200 MHz","128 GB, 256 GB, 512 GB","6.67 in, OLED, 1080 x 2400 pixels, 30 bit","12000 x 9000 pixels, 3840 x 2160 pixels, 60 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display, Wi-Fi 6 (ax)","2.0, USB Type-C",5.2,"4650 mAh, Li-Polymer"
74.7 x 152.7 x 7.25 mm,"4x 2.45 GHz Cortex-A75, 4x 1.9 GHz Cortex-A55 (Kryo 280),","Qualcomm Adreno 540, 710 MHz",153 g,"6 GB, 8 GB, 1866 MHz","64 GB, 128 GB","5.5 in, Optic AMOLED, 1080 x 1920 pixels, 24 bit","4608 x 3456 pixels, 3840 x 2160 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct","2.0, USB Type-C",5.0,"3300 mAh, Li-Polymer"
74.2 x 157 x 8.9 mm,"2x 2.3 GHz Cortex-A75, 6x 1.7 GHz Cortex-A55 (Kryo 360),","Qualcomm Adreno 616, 610 MHz",184 g,"4 GB, 6 GB, 8 GB, 1866 MHz","64 GB, 128 GB","6.3 in, IPS, 1080 x 2340 pixels, 24 bit","8000 x 6000 pixels, 3840 x 2160 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, USB Type-C",5.0,"4035 mAh, Li-Ion"
74.2 x 157 x 8.9 mm,"2x 2.3 GHz Cortex-A75, 6x 1.7 GHz Cortex-A55 (Kryo 360),","Qualcomm Adreno 616, 610 MHz",184 g,"4 GB, 6 GB, 8 GB, 1866 MHz","64 GB, 128 GB","6.3 in, IPS, 1080 x 2340 pixels, 24 bit","8000 x 6000 pixels, 3840 x 2160 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, USB Type-C",5.0,"4035 mAh, Li-Ion"
74.2 x 157 x 8.9 mm,"2x 2.3 GHz Cortex-A75, 6x 1.7 GHz Cortex-A55 (Kryo 360),","Qualcomm Adreno 616, 610 MHz",184 g,"4 GB, 6 GB, 8 GB, 1866 MHz","64 GB, 128 GB","6.3 in, IPS, 1080 x 2340 pixels, 24 bit","8000 x 6000 pixels, 3840 x 2160 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, USB Type-C",5.0,"4035 mAh, Li-Ion"
76.6 x 164.3 x 8.5 mm,"4x 2.0 GHz Cortex-A73, 4x 1.8 GHz Cortex-A53 (Kryo 260),","Qualcomm Adreno 610, 950 MHz",185 g,"3 GB, 4 GB, 6 GB, 1866 MHz",64 GB,"6.55 in, IPS, 720 x 1600 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, USB Type-C",4.2,"4000 mAh, Li-Polymer"
75.99 x 160.97 x 8.7 mm,"4x 2.0 GHz Cortex-A73, 4x 1.8 GHz Cortex-A53 (Kryo 260),","Qualcomm Adreno 610, 950 MHz",181 g,"4 GB, 6 GB, 1866 MHz","64 GB, 128 GB","6.39 in, IPS, 720 x 1560 pixels, 24 bit","8000 x 6000 pixels, 1920 x 1080 pixels, 30 fps","b, g, n, Wi-Fi Hotspot","2.0, USB Type-C",4.2,"4000 mAh, Li-Polymer"
73.9 x 159.5 x 8.6 mm,"4x 2.0 GHz Cortex-A73, 4x 1.8 GHz Cortex-A53 (Kryo 260),","Qualcomm Adreno 610, 950 MHz",168 g,"3 GB, 1866 MHz",32 GB,"6.3 in, IPS, 720 x 1600 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","b, g, n, Wi-Fi Hotspot, Wi-Fi Direct","2.0, USB Type-C",5.2,"3000 mAh, Li-Polymer"
75 x 164.4 x 9.3 mm,"4x 2.0 GHz Cortex-A73, 4x 1.8 GHz Cortex-A53 (Kryo 260),","Qualcomm Adreno 610, 950 MHz",195 g,"3 GB, 4 GB, 1866 MHz","32 GB, 64 GB","6.5 in, IPS, 720 x 1600 pixels, 24 bit","3968 x 2976 pixels, 3840 x 2160 pixels, 30 fps","b, g, n, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, Micro USB",5.0,"5000 mAh, Li-Polymer"
75.8 x 163.8 x 8.9 mm,"2x 2.3 GHz Cortex-A76, 6x 1.8 GHz Cortex-A55 (Kryo 465),","Qualcomm Adreno 618, 750 MHz",202 g,"6 GB, 8 GB, 1866 MHz","64 GB, 128 GB","6.6 in, IPS, 1080 x 2400 pixels, 24 bit","9280 x 6944 pixels, 3840 x 2160 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, USB Type-C",5.1,"4300 mAh, Li-Ion"
75.8 x 163.8 x 8.9 mm,"2x 2.3 GHz Cortex-A76, 6x 1.8 GHz Cortex-A55 (Kryo 465),","Qualcomm Adreno 618, 750 MHz",202 g,"6 GB, 8 GB, 1866 MHz","64 GB, 128 GB","6.6 in, IPS, 1080 x 2400 pixels, 24 bit","9280 x 6944 pixels, 3840 x 2160 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, USB Type-C",5.1,"4300 mAh, Li-Ion"
75.8 x 148.8 x 8.15 mm,"4x 2.2 GHz ARM Cortex-A53, 4x 1.8 GHz ARM Cortex-A53,","Qualcomm Adreno 508, 700 MHz",172 g,"3 GB, 1333 MHz",32 GB,"5.5 in, IPS, 1080 x 1920 pixels, 24 bit","4608 x 3456 pixels, 3840 x 2160 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct","2.0, USB Type-C",5.0,"3000 mAh, Li-Polymer"
75.8 x 148.8 x 8.15 mm,"4x 2.2 GHz ARM Cortex-A53, 4x 1.8 GHz ARM Cortex-A53,","Qualcomm Adreno 508, 700 MHz",172 g,"3 GB, 1333 MHz",32 GB,"5.5 in, IPS, 1080 x 1920 pixels, 24 bit","4608 x 3456 pixels, 3840 x 2160 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct","2.0, USB Type-C",5.0,"3000 mAh, Li-Polymer"
75.8 x 163.8 x 8.9 mm,"2x 2.3 GHz Cortex-A76, 6x 1.8 GHz Cortex-A55 (Kryo 465),","Qualcomm Adreno 618, 750 MHz",202 g,"6 GB, 8 GB, 1866 MHz","64 GB, 128 GB","6.6 in, IPS, 1080 x 2400 pixels, 24 bit","9280 x 6944 pixels, 3840 x 2160 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, USB Type-C",5.1,"4300 mAh, Li-Ion"
75.8 x 163.8 x 8.9 mm,"2x 2.3 GHz Cortex-A76, 6x 1.8 GHz Cortex-A55 (Kryo 465),","Qualcomm Adreno 618, 750 MHz",202 g,"6 GB, 8 GB, 1866 MHz","64 GB, 128 GB","6.6 in, IPS, 1080 x 2400 pixels, 24 bit","9280 x 6944 pixels, 3840 x 2160 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, USB Type-C",5.1,"4300 mAh, Li-Ion"
70.98 x 147.2 x 8.59 mm,"4x 1.8 GHz Cortex-A73, 4x 1.6 GHz Cortex-A53 (Kryo 260),","Qualcomm Adreno 509, 430 MHz",151 g,"4 GB, 1333 MHz",64 GB,"5.8 in, IPS, 1080 x 2280 pixels, 24 bit","4608 x 3456 pixels, 3840 x 2160 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct","2.0, USB Type-C",5.0,"3060 mAh, Li-Polymer"
70.98 x 147.2 x 8.59 mm,"4x 1.8 GHz Cortex-A73, 4x 1.6 GHz Cortex-A53 (Kryo 260),","Qualcomm Adreno 509, 430 MHz",151 g,"4 GB, 1333 MHz",64 GB,"5.8 in, IPS, 1080 x 2280 pixels, 24 bit","4608 x 3456 pixels, 3840 x 2160 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct","2.0, USB Type-C",5.0,"3060 mAh, Li-Polymer"
70.98 x 147.2 x 8.59 mm,"4x 1.8 GHz Cortex-A73, 4x 1.6 GHz Cortex-A53 (Kryo 260),","Qualcomm Adreno 509, 430 MHz",151 g,"4 GB, 1333 MHz",64 GB,"5.8 in, IPS, 1080 x 2280 pixels, 24 bit","4608 x 3456 pixels, 3840 x 2160 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct","2.0, USB Type-C",5.0,"3060 mAh, Li-Polymer"
74.8 x 162.1 x 8.9 mm,"2x 2.05 GHz ARM Cortex-A76, 6x 2.0 GHz ARM Cortex-A55,","ARM Mali-G76 3EEMC4, 700 MHz,",191 g,"4 GB, 2133 MHz",64 GB,"6.5 in, IPS, 1080 x 2400 pixels, 24 bit","8000 x 6000 pixels, 3840 x 2160 pixels, 30 fps","a, b, g, n, n 5GHz, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, USB Type-C",5.0,"4300 mAh, Li-Polymer"
74.8 x 162.1 x 8.9 mm,"2x 2.05 GHz ARM Cortex-A76, 6x 2.0 GHz ARM Cortex-A55,","ARM Mali-G76 3EEMC4, 700 MHz,",191 g,"4 GB, 2133 MHz",64 GB,"6.5 in, IPS, 1080 x 2400 pixels, 24 bit","8000 x 6000 pixels, 3840 x 2160 pixels, 30 fps","a, b, g, n, n 5GHz, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, USB Type-C",5.0,"4300 mAh, Li-Polymer"
74.8 x 162.1 x 8.9 mm,"2x 2.05 GHz ARM Cortex-A76, 6x 2.0 GHz ARM Cortex-A55,","ARM Mali-G76 3EEMC4, 700 MHz,",191 g,"4 GB, 2133 MHz",64 GB,"6.5 in, IPS, 1080 x 2400 pixels, 24 bit","8000 x 6000 pixels, 3840 x 2160 pixels, 30 fps","a, b, g, n, n 5GHz, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, USB Type-C",5.0,"4300 mAh, Li-Polymer"
74.8 x 157.5 x 8.2 mm,"4x 2.8 GHz Cortex-A75, 4x 1.8 GHz Cortex-A55 (Kryo 385),","Qualcomm Adreno 630, 710 MHz",185 g,"10 GB, 1866 MHz",256 GB,"6.41 in, Optic AMOLED, 1080 x 2340 pixels, 24 bit","4608 x 3456 pixels, 3840 x 2160 pixels, 60 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct","2.0, USB Type-C",5.0,"3700 mAh, Li-Polymer"
74.8 x 162.1 x 9.6 mm,"2x 2.05 GHz ARM Cortex-A76, 6x 2.0 GHz ARM Cortex-A55,","ARM Mali-G76 3EEMC4, 700 MHz,",191 g,"4 GB, 2133 MHz",64 GB,"6.5 in, IPS, 1080 x 2400 pixels, 24 bit","8000 x 6000 pixels, 3840 x 2160 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, USB Type-C",5.0,"4300 mAh, Li-Polymer"
74.8 x 162.1 x 9.6 mm,"2x 2.05 GHz ARM Cortex-A76, 6x 2.0 GHz ARM Cortex-A55,","ARM Mali-G76 3EEMC4, 700 MHz,",191 g,"4 GB, 2133 MHz",64 GB,"6.5 in, IPS, 1080 x 2400 pixels, 24 bit","8000 x 6000 pixels, 3840 x 2160 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, USB Type-C",5.0,"4300 mAh, Li-Polymer"
240.2 x 159 x 7.55 mm,"4x 2.0 GHz ARM Cortex-A53, 4x 1.5 GHz ARM Cortex-A53,","IMG PowerVR GE8320, 650 MHz",460 g,"4 GB, 1600 MHz","64 GB, 128 GB","10.1 in, IPS, 1920 x 1200 pixels, 24 bit","2560 x 1920 pixels, 1920 x 1080 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct","2.0, USB Type-C",5.1,"5100 mAh, Li-Polymer"
240.2 x 159 x 7.55 mm,"4x 2.0 GHz ARM Cortex-A53, 4x 1.5 GHz ARM Cortex-A53,","IMG PowerVR GE8320, 650 MHz",460 g,"4 GB, 1600 MHz","64 GB, 128 GB","10.1 in, IPS, 1920 x 1200 pixels, 24 bit","2560 x 1920 pixels, 1920 x 1080 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct","2.0, USB Type-C",5.1,"5100 mAh, Li-Polymer"
240.2 x 159 x 7.55 mm,"4x 2.0 GHz ARM Cortex-A53, 4x 1.5 GHz ARM Cortex-A53,","IMG PowerVR GE8320, 650 MHz",460 g,"4 GB, 1600 MHz","64 GB, 128 GB","10.1 in, IPS, 1920 x 1200 pixels, 24 bit","2560 x 1920 pixels, 1920 x 1080 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct","2.0, USB Type-C",5.1,"5100 mAh, Li-Polymer"
75.1 x 162.2 x 9 mm,"2x 2.4 GHz ARM Cortex-A76, 6x 2.0 GHz ARM Cortex-A55,","ARM Mali-G57 MC3, 950 MHz,",195 g,"6 GB, 2133 MHz","64 GB, 128 GB","6.5 in, IPS, 1080 x 2400 pixels, 24 bit","8000 x 6000 pixels, 3840 x 2160 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, USB Type-C",5.1,"5000 mAh, Li-Polymer"
75.9 x 162.6 x 8.8 mm,"1x 2.84 GHz Cortex-A77, 3x 2.42 GHz Cortex-A77, 4x 1.8 GHz Cortex-A55 (Kryo 485)","Qualcomm Adreno 640, 585 MHz",206 g,"6 GB, 8 GB, 12 GB, 2133 MHz","128 GB, 256 GB","6.67 in, Fluid AMOLED, 1440 x 3120 pixels, 24 bit","8000 x 6000 pixels, 3840 x 2160 pixels, 60 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi 6 (ax)","3.1, USB Type-C",5.0,"4000 mAh, Li-Polymer"
75.64 x 158.38 x 7.99 mm,"4x 2.2 GHz Cortex-A73, 4x 1.84 GHz Cortex-A53 (Kryo 260),","Qualcomm Adreno 512, 647 MHz",186 g,"4 GB, 1866 MHz",64 GB,"6 in, IPS, 1080 x 2160 pixels, 24 bit","4032 x 3024 pixels, 3840 x 2160 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct","2.0, USB Type-C",5.0,"3800 mAh, Li-Polymer"
74.3 x 160.9 x 8.7 mm,"2x 2.3 GHz Cortex-A76, 6x 1.8 GHz Cortex-A55 (Kryo 465),","Qualcomm Adreno 618, 750 MHz",182 g,"8 GB, 1866 MHz",128 GB,"6.4 in, Super AMOLED, 1080 x 2400 pixels, 24 bit","9280 x 6920 pixels, 3840 x 2160 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, USB Type-C",5.0,"4500 mAh, Li-Ion"
72.9 x 160.2 x 8 mm,"1x 2.84 GHz Cortex-A77, 3x 2.42 GHz Cortex-A77, 4x 1.8 GHz Cortex-A55 (Kryo 585)","Qualcomm Adreno 650, 587 MHz",180 g,"8 GB, 12 GB, 2133 MHz","128 GB, 256 GB","6.55 in, Fluid AMOLED, 1080 x 2400 pixels, 24 bit","8000 x 6000 pixels, 3840 x 2160 pixels, 60 fps","a, b, g, n, n 5GHz, ac, Wi-Fi 6 (ax), Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","3.1, USB Type-C",5.1,"4300 mAh, Li-Polymer"
278.54 x 174.06 x 6.9 mm,"4x 2.4 GHz Cortex-A73, 4x 1.9 GHz Cortex-A53 (Kryo 265),","Qualcomm Adreno 610, 1114 MHz",520 g,"4 GB, 6 GB, 2133 MHz",128 GB,"12 in, IPS, 2000 x 1200 pixels, 24 bit","2560 x 1944 pixels, 1920 x 1080 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, USB Type-C",5.1,"7250 mAh, Li-Polymer"
278.54 x 174.06 x 6.9 mm,"4x 2.4 GHz Cortex-A73, 4x 1.9 GHz Cortex-A53 (Kryo 265),","Qualcomm Adreno 610, 1114 MHz",520 g,"4 GB, 6 GB, 2133 MHz",128 GB,"12 in, IPS, 2000 x 1200 pixels, 24 bit","2560 x 1944 pixels, 1920 x 1080 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, USB Type-C",5.1,"7250 mAh, Li-Polymer"
72.9 x 160.2 x 8 mm,"1x 2.84 GHz Cortex-A77, 3x 2.42 GHz Cortex-A77, 4x 1.8 GHz Cortex-A55 (Kryo 585)","Qualcomm Adreno 650, 587 MHz",180 g,"8 GB, 12 GB, 2133 MHz","128 GB, 256 GB","6.55 in, Fluid AMOLED, 1080 x 2400 pixels, 24 bit","8000 x 6000 pixels, 3840 x 2160 pixels, 60 fps","a, b, g, n, n 5GHz, ac, Wi-Fi 6 (ax), Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","3.1, USB Type-C",5.1,"4300 mAh, Li-Polymer"
66.7 x 129.5 x 9.2 mm,"4x 1.2 GHz ARM Cortex-A7,","Qualcomm Adreno 305, 450 MHz,",134 g,"512 MB, 533 MHz",8 GB,"4.5 in, IPS, 480 x 854 pixels, 24 bit","2592 x 1944 pixels, 1280 x 720 pixels, 30 fps","b, g, n, Wi-Fi Hotspot","2.0, Micro USB",4.0,"1830 mAh, Li-Ion"
74.4 x 165.3 x 8.8 mm,"1x 2.84 GHz Cortex-A77, 3x 2.42 GHz Cortex-A77, 4x 1.8 GHz Cortex-A55 (Kryo 585)","Qualcomm Adreno 650, 587 MHz",199 g,"8 GB, 12 GB, 2750 MHz","128 GB, 256 GB","6.78 in, Fluid AMOLED, 1440 x 3168 pixels, 30 bit","8000 x 6000 pixels, 3840 x 2160 pixels, 60 fps","a, b, g, n, n 5GHz, ac, Wi-Fi 6 (ax), Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","3.1, USB Type-C",5.1,"4510 mAh, Li-Polymer"
74.4 x 165.3 x 8.8 mm,"1x 2.84 GHz Cortex-A77, 3x 2.42 GHz Cortex-A77, 4x 1.8 GHz Cortex-A55 (Kryo 585)","Qualcomm Adreno 650, 587 MHz",199 g,"8 GB, 12 GB, 2750 MHz","128 GB, 256 GB","6.78 in, Fluid AMOLED, 1440 x 3168 pixels, 30 bit","8000 x 6000 pixels, 3840 x 2160 pixels, 60 fps","a, b, g, n, n 5GHz, ac, Wi-Fi 6 (ax), Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","3.1, USB Type-C",5.1,"4510 mAh, Li-Polymer"
78.56 x 171.9 x 8.99 mm,"1x 2.4 GHz Cortex-A76, 1x 2.21 GHz Cortex-A76, 6x 1.8 GHz Cortex-A55 (Kryo 475)","Qualcomm Adreno 620, 625 MHz",220 g,"6 GB, 8 GB, 2133 MHz","64 GB, 128 GB","6.81 in, IPS, 1080 x 2400 pixels, 24 bit","9280 x 6920 pixels, 3840 x 2160 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","2.0, USB Type-C",5.0,"4500 mAh, Li-Polymer"
73.9 x 159.5 x 8.6 mm,"4x 2.0 GHz Cortex-A73, 4x 1.8 GHz Cortex-A53 (Kryo 260),","Qualcomm Adreno 610, 950 MHz",168 g,"3 GB, 1866 MHz",32 GB,"6.3 in, IPS, 720 x 1600 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","b, g, n, Wi-Fi Hotspot, Wi-Fi Direct","2.0, USB Type-C",5.2,"3000 mAh, Li-Polymer"
73.9 x 159.5 x 8.6 mm,"4x 2.0 GHz Cortex-A73, 4x 1.8 GHz Cortex-A53 (Kryo 260),","Qualcomm Adreno 610, 950 MHz",168 g,"3 GB, 1866 MHz",32 GB,"6.3 in, IPS, 720 x 1600 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 30 fps","b, g, n, Wi-Fi Hotspot, Wi-Fi Direct","2.0, USB Type-C",5.2,"3000 mAh, Li-Polymer"
73.5 x 156.28 x 8 mm,"4x 2.3 GHz ARM Cortex-A53, 4x 1.8 GHz ARM Cortex-A53,","IMG PowerVR GE8320, 680 MHz",150 g,"2 GB, 3 GB, 1600 MHz","32 GB, 64 GB","6.09 in, IPS, 720 x 1560 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 60 fps","b, g, n, Wi-Fi Hotspot, Wi-Fi Direct","2.0, Micro USB",4.2,"3020 mAh, Li-Polymer"
73.5 x 156.28 x 8 mm,"4x 2.3 GHz ARM Cortex-A53, 4x 1.8 GHz ARM Cortex-A53,","IMG PowerVR GE8320, 680 MHz",150 g,"2 GB, 3 GB, 1600 MHz","32 GB, 64 GB","6.09 in, IPS, 720 x 1560 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 60 fps","b, g, n, Wi-Fi Hotspot, Wi-Fi Direct","2.0, Micro USB",4.2,"3020 mAh, Li-Polymer"
73.5 x 156.28 x 8 mm,"4x 2.3 GHz ARM Cortex-A53, 4x 1.8 GHz ARM Cortex-A53,","IMG PowerVR GE8320, 680 MHz",150 g,"2 GB, 3 GB, 1600 MHz","32 GB, 64 GB","6.09 in, IPS, 720 x 1560 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 60 fps","b, g, n, Wi-Fi Hotspot, Wi-Fi Direct","2.0, Micro USB",4.2,"3020 mAh, Li-Polymer"
70.78 x 147.13 x 8.45 mm,"4x 2.0 GHz ARM Cortex-A53,","IMG PowerVR GE8300, 660 MHz",146 g,"2 GB, 1600 MHz",32 GB,"5.71 in, IPS, 720 x 1520 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 60 fps","b, g, n, Wi-Fi Hotspot, Wi-Fi Direct","2.0, Micro USB",4.2,"3020 mAh, Li-Polymer"
70.78 x 147.13 x 8.45 mm,"4x 2.0 GHz ARM Cortex-A53,","IMG PowerVR GE8300, 660 MHz",146 g,"2 GB, 1600 MHz",32 GB,"5.71 in, IPS, 720 x 1520 pixels, 24 bit","4160 x 3120 pixels, 1920 x 1080 pixels, 60 fps","b, g, n, Wi-Fi Hotspot, Wi-Fi Direct","2.0, Micro USB",4.2,"3020 mAh, Li-Polymer"
74.1 x 160.7 x 8.4 mm,"1x 2.84 GHz Cortex-A77, 3x 2.42 GHz Cortex-A77, 4x 1.8 GHz Cortex-A55 (Kryo 585)","Qualcomm Adreno 650, 587 MHz",188 g,"8 GB, 12 GB, 2133 MHz","128 GB, 256 GB","6.55 in, Fluid AMOLED, 1080 x 2400 pixels, 24 bit","8000 x 6000 pixels, 3840 x 2160 pixels, 80 fps","a, b, g, n, n 5GHz, ac, Wi-Fi 6 (ax), Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","3.1, USB Type-C",5.1,"4500 mAh, Li-Polymer"
74.1 x 160.7 x 8.4 mm,"1x 2.84 GHz Cortex-A77, 3x 2.42 GHz Cortex-A77, 4x 1.8 GHz Cortex-A55 (Kryo 585)","Qualcomm Adreno 650, 587 MHz",188 g,"8 GB, 12 GB, 2133 MHz","128 GB, 256 GB","6.55 in, Fluid AMOLED, 1080 x 2400 pixels, 24 bit","8000 x 6000 pixels, 3840 x 2160 pixels, 80 fps","a, b, g, n, n 5GHz, ac, Wi-Fi 6 (ax), Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","3.1, USB Type-C",5.1,"4500 mAh, Li-Polymer"
74.1 x 160.7 x 8.4 mm,"1x 2.84 GHz Cortex-A77, 3x 2.42 GHz Cortex-A77, 4x 1.8 GHz Cortex-A55 (Kryo 585)","Qualcomm Adreno 650, 587 MHz",188 g,"8 GB, 12 GB, 2133 MHz","128 GB, 256 GB","6.55 in, Fluid AMOLED, 1080 x 2400 pixels, 24 bit","8000 x 6000 pixels, 3840 x 2160 pixels, 80 fps","a, b, g, n, n 5GHz, ac, Wi-Fi 6 (ax), Dual band, Wi-Fi Hotspot, Wi-Fi Direct, Wi-Fi Display","3.1, USB Type-C",5.1,"4500 mAh, Li-Polymer"
86.24 x 177.57 x 8.13 mm,"4x 1.8 GHz Cortex-A73, 4x 1.6 GHz Cortex-A53 (Kryo 260),","Qualcomm Adreno 509, 430 MHz",210 g,"4 GB, 1333 MHz","64 GB, 128 GB","7.12 in, IPS, 1080 x 2244 pixels, 24 bit","4608 x 3456 pixels, 1920 x 1080 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct","2.0, Micro USB",4.2,"5000 mAh, Li-Polymer"
86.24 x 177.57 x 8.13 mm,"4x 1.8 GHz Cortex-A73, 4x 1.6 GHz Cortex-A53 (Kryo 260),","Qualcomm Adreno 509, 430 MHz",210 g,"4 GB, 1333 MHz","64 GB, 128 GB","7.12 in, IPS, 1080 x 2244 pixels, 24 bit","4608 x 3456 pixels, 1920 x 1080 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct","2.0, Micro USB",4.2,"5000 mAh, Li-Polymer"
86.24 x 177.57 x 8.13 mm,"4x 1.8 GHz Cortex-A73, 4x 1.6 GHz Cortex-A53 (Kryo 260),","Qualcomm Adreno 509, 430 MHz",210 g,"4 GB, 1333 MHz","64 GB, 128 GB","7.12 in, IPS, 1080 x 2244 pixels, 24 bit","4608 x 3456 pixels, 1920 x 1080 pixels, 30 fps","a, b, g, n, n 5GHz, ac, Dual band, Wi-Fi Hotspot, Wi-Fi Direct","2.0, Micro USB",4.2,"5000 mAh, Li-Polymer"
